gil_id,power_byte,number_byte,readable_amount,value,max_count
00,02,01,100,1,1
01,02,03,300,1,1
02,01,0F,150,1,1
03,01,63,990,1,1
04,03,01,1000,1,1
05,03,01,1000,1,1
06,03,01,1000,1,1
07,01,31,490,1,1
08,03,02,2000,1,1
09,03,02,2000,1,1
0A,03,02,2000,1,1
0B,03,05,5000,2,1
0C,02,63,9900,2,1
0D,03,08,8000,2,1
0E,02,2C,4400,1,1
0F,02,01,100,1,1
10,04,01,10000,2,1
11,03,05,5000,2,1
12,03,09,9000,2,1
13,03,12,18000,3,1
14,02,19,2500,1,1
15,02,31,4900,1,1
16,02,5F,9500,2,1
17,03,09,9000,2,1
18,03,08,8000,2,1
19,04,01,10000,2,1
1A,03,0C,12000,3,1
1B,03,0C,12000,3,1
1C,03,09,9000,2,1
1D,03,0C,12000,3,1
1E,03,05,5000,2,1
1F,04,01,10000,3,1
20,03,0F,15000,3,1
21,04,02,20000,3,1
22,03,19,25000,4,1
