magic_id,magic_name,type
00,Fire,Sword
01,Ice,Sword
02,Bolt,Sword
03,Venom,Sword
04,Mute,Sword
05,Sleep,Sword
06,Fire2,Sword
07,Ice2,Sword
08,Bolt2,Sword
09,Drain,Sword
0A,Break,Sword
0B,Bio,Sword
0C,Fire3,Sword
0D,Ice3,Sword
0E,Bolt3,Sword
0F,Holy,Sword
10,Flare,Sword
11,Psych,Sword
12,Cure,White
13,Scan,White
14,Antdt,White
15,Mute,White
16,Armor,White
17,Size,White
18,Cure2,White
19,Life,White
1A,Charm,White
1B,Image,White
1C,Shell,White
1D,Heal,White
1E,Cure3,White
1F,Wall,White
20,Bersk,White
21,Life2,White
22,Holy,White
23,Dispel,White
24,Fire,Black
25,Ice,Black
26,Bolt,Black
27,Venom,Black
28,Sleep,Black
29,Toad,Black
2A,Fire2,Black
2B,Ice2,Black
2C,Bolt2,Black
2D,Drain,Black
2E,Break,Black
2F,Bio,Black
30,Fire3,Black
31,Ice3,Black
32,Bolt3,Black
33,Flare,Black
34,Doom,Black
35,Psych,Black
36,Drag,Time
37,Slow,Time
38,Regen,Time
39,Void,Time
3A,Haste,Time
3B,Float,Time
3C,Demi,Time
3D,Stop,Time
3E,Exit,Time
3F,Comet,Time
40,Slow2,Time
41,Reset,Time
42,Qrter,Time
43,Hast2,Time
44,Old,Time
45,Meteo,Time
46,Quick,Time
47,Xzone,Time
48,Chocob,Esper
49,Sylph,Esper
4A,Remora,Esper
4B,Shiva,Esper
4C,Ramuh,Esper
4D,Ifrit,Esper
4E,Titan,Esper
4F,Golem,Esper
50,Shoat,Esper
51,Crbnkl,Esper
52,Syldra,Esper
53,Odin,Esper
54,Phenix,Esper
55,Levia,Esper
56,Bahmut,Esper
57,Power,Song
58,Speed,Song
59,Vitality,Song
5A,Magic,Song
5B,Hero,Song
5C,Requiem,Song
5D,Love,Song
5E,Charm,Song
82,Condemn,Blue
83,Roulette,Blue
84,AquaRake,Blue
85,L5 Doom,Blue
86,L4 Qrter,Blue
87,L2 Old,Blue
88,L3 Flare,Blue
89,FrogSong,Blue
8A,TinySong,Blue
8B,Flash,Blue
8C,Time Slip,Blue
8D,MoonFlut,Blue
8E,DethClaw,Blue
8F,Aero,Blue
90,Aero 2,Blue
91,Aero 3,Blue
92,Emission,Blue
93,GblinPnch,Blue
94,DrkShock,Blue
95,GuardOff,Blue
96,Fusion,Blue
97,MindBlst,Blue
98,Vampire,Blue
99,Hammer,Blue
9A,MgthyGrd,Blue
9B,Exploder,Blue
9C,????,Blue
9D,Blowfish,Blue
9E,WhiteWind,Blue
9F,Missile,Blue
