id_num,id_hex,address,shop_type,slot1,slot2,slot3,slot4,slot5,slot6,slot7,slot8
1,01,D12D40,01,0d,31,38,00,00,00,00,00
2,02,D12D49,02,81,89,9a,00,00,00,00,00
3,03,D12D52,03,e0,f0,00,00,00,00,00,00
4,04,D12D5B,00,24,25,26,12,13,14,00,00
5,05,D12D64,01,03,0e,31,38,00,00,00,00
6,06,D12D6D,02,82,8a,9b,a1,a7,00,00,00
7,07,D12D76,03,e0,e8,e9,e5,ed,ec,e4,f0
8,08,D12D7F,00,24,25,26,28,12,14,15,16
9,09,D12D88,01,21,0e,03,00,00,00,00,00
10,0A,D12D91,02,83,8b,9c,a2,a7,00,00,00
11,0B,D12D9A,00,37,38,39,3a,48,49,4a,00
12,0C,D12DA3,01,04,0f,22,32,33,34,5e,00
13,0D,D12DAC,01,19,05,4b,50,00,00,00,00
14,0E,D12DB5,02,84,8c,90,9d,a3,a8,b6,b7
15,0F,D12DBE,03,e0,e8,e9,e5,ed,ec,e4,f0
16,10,D12DC7,00,2a,2b,2c,27,28,24,25,26
17,11,D12DD0,00,18,19,1a,15,16,12,13,14
18,12,D12DD9,00,3c,3d,3a,39,37,38,00,00
19,13,D12DE2,01,3f,40,41,47,00,00,00,00
20,14,D12DEB,02,90,aa,00,00,00,00,00,00
21,15,D12DF4,00,00,00,00,00,00,00,00,00
22,16,D12DFD,04,bd,be,bc,00,00,00,00,00
23,17,D12E06,02,00,00,00,00,00,00,00,00
24,18,D12E0F,00,00,00,00,00,00,00,00,00
25,19,D12E18,01,23,10,06,1a,29,65,00,00
26,1A,D12E21,02,97,a4,aa,00,00,00,00,00
27,1B,D12E2A,03,e2,e6,f1,f2,f3,f4,f5,f6
28,1C,D12E33,05,05,5a,fc,fd,fe,00,00,00
29,1D,D12E3C,02,97,a4,00,00,00,00,00,00
30,1E,D12E45,00,1d,00,00,00,00,00,00,00
31,1F,D12E4E,01,09,24,29,13,1b,42,48,4c
32,20,D12E57,02,85,8d,97,91,9e,a4,a9,00
33,21,D12E60,03,e1,e0,e4,ec,e5,ed,e9,e8
34,22,D12E69,01,09,24,29,13,1b,42,48,4c
35,23,D12E72,02,85,8d,97,91,9e,a4,a9,c2
36,24,D12E7B,01,08,43,35,5a,fc,fd,fe,00
37,25,D12E84,02,96,b9,ba,00,00,00,00,00
38,26,D12E8D,00,1b,1c,1d,00,00,00,00,00
39,27,D12E96,00,2d,2e,2f,00,00,00,00,00
40,28,D12E9F,00,3f,40,41,00,00,00,00,00
41,29,D12EA8,01,12,1d,2c,25,00,00,00,00
42,2A,D12EB1,02,85,8d,96,91,9e,b9,a9,c2
43,2B,D12EBA,01,0a,44,00,00,00,00,00,00
44,2C,D12EC3,02,87,8e,c3,92,9f,a5,ab,b8
45,2D,D12ECC,00,1e,1f,20,1b,1c,1d,00,00
46,2E,D12ED5,00,30,31,32,2d,2e,2f,00,00
47,2F,D12EDE,00,42,43,44,3f,40,41,00,00
48,30,D12EE7,01,00,00,00,00,00,00,00,00
49,31,D12EF0,02,00,00,00,00,00,00,00,00
50,32,D12EF9,83,e2,e0,e8,e9,ed,e5,ec,f0
51,33,D12F02,00,21,23,34,35,46,47,00,00
52,34,D12F0B,01,26,5f,67,2d,00,00,00,00
53,35,D12F14,02,88,8f,98,93,a0,a6,ac,ad
54,36,D12F1D,03,00,00,00,00,00,00,00,00
55,37,D12F26,01,57,58,26,5f,67,2d,1c,00
56,38,D12F2F,05,5b,5a,1e,59,fc,fd,fe,00
57,39,D12F38,02,88,8f,98,93,a0,a6,ac,ad
58,3A,D12F41,04,b5,bc,bd,be,99,bb,00,00
59,3B,D12F4A,00,21,23,34,35,46,47,00,00
60,3C,D12F53,00,17,29,36,3b,3e,48,49,4a
61,3D,D12F5C,03,e0,e1,e4,e5,e8,e9,ec,ed
62,3E,D12F65,06,e3,e2,e6,f2,f3,f4,f5,f6
63,3F,D12F6E,81,04,0f,22,32,33,34,5e,00
64,40,D12F77,82,84,8c,9d,a3,a8,b6,b7,00
