crystal_id,readable_name,length_8_address,length_8_name
00,Knight,E79E48,Knight  
01,Monk,E79E50,Monk    
02,Thief,E79E58,Thief   
03,Dragoon,E79E60,Dragoon 
04,Ninja,E79E68,Ninja   
05,Samurai,E79E70,Samurai 
06,Berserker,E79E78,Berserkr
07,Hunter,E79E80,Hunter  
08,MysticKnight,E79E88,MysticKnt
09,WhiteMage,E79E90,WhiteMage
0A,BlackMage,E79E98,BlananckMage
0B,TimeMage,E79EA0,TimeMage
0C,Summoner,E79EA8,Summoner
0D,BlueMage,E79EB0,BlueMage
0E,RedMage,E79EB8,Red Mage
0F,Mediator,E79EC0,Mediator
10,Chemist,E79EC8,Chemist 
11,Geomancer,E79ED0,Geomancr
12,Bard,E79ED8,Bard    
13,Dancer,E79EE0,Dancer  
14,Mimic,E79EE8,Mimic   
15,Freelancer,E79EF0,FrLancer
