ability_id,readable_name,valid,value,related_jobs,max_count,progression_id
00,Other,FALSE,0,[],0,FF
01,Item,FALSE,0,[],0,FF
02,Row,FALSE,0,[],0,FF
03,Def.,FALSE,0,[],0,FF
04,Attack,FALSE,0,[],0,FF
05,Guard,FALSE,0,[],0,FF
06,Kick,TRUE,1,[“Monk”],1,00
07,BuildUp,TRUE,2,[“Monk”],1,01
08,Mantra,TRUE,2,[“Monk”],1,02
09,Escape,TRUE,0,[“Thief”],1,03
0A,Steal,TRUE,1,[“Thief”],1,04
0B,Capture,TRUE,2,[“Thief”],1,05
0C,Jump,TRUE,2,[“Dragoon”],1,06
0D,DrgnSwd,TRUE,2,[“Dragoon”],1,07
0E,Smoke,TRUE,2,[“Ninja”],1,08
0F,Image,TRUE,2,[“Ninja”],1,09
10,Throw,TRUE,2,[“Ninja”],1,0A
11,SwdSlap,TRUE,2,[“Samurai”],1,0B
12,GilToss,TRUE,2,[“Samurai”],1,0C
13,Slash,TRUE,2,[“Samurai”],1,0D
14,Animals,TRUE,2,[“Hunter”],1,0E
15,Aim,TRUE,2,[“Hunter”],1,0E
16,X-Fight,TRUE,2,[“Hunter”],1,0E
17,Conjure,TRUE,2,[“Summoner”],1,0F
18,Observe,TRUE,2,[“BlueMage”],1,10
19,Analyze,TRUE,2,[“BlueMage”],1,11
1A,Tame,TRUE,2,[“Mediator”],1,12
1B,Control,TRUE,2,[“Mediator”],1,13
1C,Catch,TRUE,2,[“Mediator”],1,14
1D,Release,FALSE,2,[“Mediator”],1,15
1E,Combine,TRUE,2,[“Chemist”],1,16
1F,Drink,TRUE,2,[“Chemist”],1,17
20,Pray,TRUE,2,[“Chemist”],1,18
21,Revive,TRUE,2,[“Chemist”],1,19
22,Terrain,TRUE,2,[“Geomancer”],1,1A
23,*Dummy01,FALSE,0,[],0,FF
24,Hide,TRUE,1,[“Bard”],1,1B
25,Show,FALSE,0,[“Bard”],0,FF
26,*Dummy02,FALSE,0,[],0,FF
27,Sing,TRUE,2,[“Bard”],1,1C
28,Flirt,TRUE,2,[“Dancer”],1,1D
29,Dance,TRUE,2,[“Dancer”],1,1E
2A,Mimic,TRUE,2,[“Mimic”],1,1F
2B,Blank18,FALSE,0,[],0,FF
2C,Blank19,FALSE,0,[],0,FF
2D,Blank20,FALSE,0,[],0,FF
2E,Blank21,FALSE,0,[],0,FF
2F,Blank22,FALSE,0,[],0,FF
30,MgcSwrd Lv.2,TRUE,1,[“MysticKnight”],1,20
31,MgcSwrd Lv.3,TRUE,1,[“MysticKnight”],1,20
32,MgcSwrd Lv.4,TRUE,2,[“MysticKnight”],1,20
33,MgcSwrd Lv.5,TRUE,2,[“MysticKnight”],1,20
34,MgcSwrd Lv.6,TRUE,3,[“MysticKnight”],1,20
35,MgcSwrd Lv.7,TRUE,3,[“MysticKnight”],1,20
36,Blank23,FALSE,0,[],0,FF
37,Blank24,FALSE,0,[],0,FF
38,White Lv.1,TRUE,1,[“WhiteMage”],1,21
39,White Lv.2,TRUE,1,[“WhiteMage”],1,21
3A,White Lv.3,TRUE,1,[“WhiteMage”],1,21
3B,White Lv.4,TRUE,2,[“WhiteMage”],1,21
