temp,idx,enemy_name,enemy_rank,tier,num_gauge_time,num_phys_power,num_phys_mult,num_evade,num_phys_def,num_mag_power,num_mag_def,num_mag_evade,num_mp
1,256,WingRaptor,boss,1,25,7,2,0,0,1,10,10,25
3,256,WingRaptor,boss,2,32,30,6,0,0,1,10,10,25
5,256,WingRaptor,boss,3,40,65,9,0,0,1,10,10,25
7,256,WingRaptor,boss,4,45,100,11,10,30,1,10,10,25
2,257,WingRaptor,boss,1,25,7,3,40,20,1,10,10,0
4,257,WingRaptor,boss,2,32,30,7,40,20,1,10,10,0
6,257,WingRaptor,boss,3,40,65,10,40,20,1,10,10,0
8,257,WingRaptor,boss,4,45,100,20,40,60,1,10,10,0
9,258,Karlabos,boss,1,30,10,4,0,0,0,10,0,100
10,258,Karlabos,boss,2,37,50,7,0,3,0,13,0,100
11,258,Karlabos,boss,3,45,70,8,0,7,0,17,0,100
12,258,Karlabos,boss,4,50,110,10,10,10,0,20,0,100
112,259,Twin Tania,boss,1,81,90,13,0,0,72,0,0,10000
212,259,Twin Tania,boss,2,81,90,13,0,0,72,0,0,10000
312,259,Twin Tania,boss,3,81,90,13,0,0,72,0,0,10000
412,259,Twin Tania,boss,4,81,90,13,0,0,72,0,0,10000
13,260,Siren,boss,1,35,15,6,0,0,0,20,0,200
15,260,Siren,boss,2,40,15,6,0,0,10,30,0,500
17,260,Siren,boss,3,42,15,6,0,0,20,40,0,800
19,260,Siren,boss,4,45,15,6,0,0,30,50,0,1000
14,261,Siren,boss,1,35,14,8,0,12,0,0,0,200
16,261,Siren,boss,2,40,50,10,0,20,0,0,0,200
18,261,Siren,boss,3,42,70,11,0,30,0,0,0,200
20,261,Siren,boss,4,45,110,12,0,40,0,0,0,200
21,262,Forza,boss,1,37,14,9,0,3,0,5,0,100
23,262,Forza,boss,2,40,50,9,0,8,0,5,5,100
25,262,Forza,boss,3,45,80,9,0,10,0,5,5,100
27,262,Forza,boss,4,45,110,9,0,15,0,5,10,100
22,263,Magisa,boss,1,30,14,5,0,0,1,0,0,200
24,263,Magisa,boss,2,35,50,5,5,0,40,10,5,500
26,263,Magisa,boss,3,38,80,5,5,0,0,20,5,800
28,263,Magisa,boss,4,40,110,5,10,0,50,30,10,1000
29,264,Galura,boss,1,31,15,9,0,7,0,4,0,100
129,264,Galura,boss,2,31,15,9,0,7,0,4,0,100
229,264,Galura,boss,3,31,15,9,0,7,0,4,0,100
329,264,Galura,boss,4,31,15,9,0,7,0,4,0,100
30,265,LiquiFlame,boss,1,35,18,5,20,0,10,15,0,100
130,265,LiquiFlame,boss,2,35,18,5,20,0,10,15,0,100
230,265,LiquiFlame,boss,3,35,18,5,20,0,10,15,0,100
330,265,LiquiFlame,boss,4,35,18,5,20,0,10,15,0,100
31,266,LiquiFlame,boss,1,35,18,5,10,0,30,30,0,30
131,266,LiquiFlame,boss,2,35,18,5,10,0,30,30,0,30
231,266,LiquiFlame,boss,3,35,18,5,10,0,30,30,0,30
331,266,LiquiFlame,boss,4,35,18,5,10,0,30,30,0,30
32,267,LiquiFlame,boss,1,35,18,5,30,0,20,15,0,50
132,267,LiquiFlame,boss,2,35,18,5,30,0,20,15,0,50
232,267,LiquiFlame,boss,3,35,18,5,30,0,20,15,0,50
332,267,LiquiFlame,boss,4,35,18,5,30,0,20,15,0,50
33,268,Commander,boss,1,25,21,6,10,0,10,0,0,200
133,268,Commander,boss,2,25,21,6,10,0,10,0,0,200
233,268,Commander,boss,3,25,21,6,10,0,10,0,0,200
333,268,Commander,boss,4,25,21,6,10,0,10,0,0,200
34,269,Sandworm,boss,1,50,25,10,0,0,1,10,10,10125
134,269,Sandworm,boss,2,50,25,10,0,0,1,10,10,10125
234,269,Sandworm,boss,3,50,25,10,0,0,1,10,10,10125
334,269,Sandworm,boss,4,50,25,10,0,0,1,10,10,10125
35,270,Hole,boss,1,1,25,10,0,0,1,10,10,10125
135,270,Hole,boss,2,1,25,10,0,0,1,10,10,10125
235,270,Hole,boss,3,1,25,10,0,0,1,10,10,10125
335,270,Hole,boss,4,1,25,10,0,0,1,10,10,10125
36,271,Hole,boss,1,98,7,2,0,0,1,10,10,10125
136,271,Hole,boss,2,98,7,2,0,0,1,10,10,10125
236,271,Hole,boss,3,98,7,2,0,0,1,10,10,10125
336,271,Hole,boss,4,98,7,2,0,0,1,10,10,10125
37,272,AdamanTiMi,boss,1,30,31,18,0,25,0,5,50,125
137,272,AdamanTiMi,boss,2,30,31,18,0,25,0,5,50,125
237,272,AdamanTiMi,boss,3,30,31,18,0,25,0,5,50,125
337,272,AdamanTiMi,boss,4,30,31,18,0,25,0,5,50,125
38,273,Flamegun,boss,1,35,7,2,0,15,1,20,10,125
138,273,Flamegun,boss,2,35,7,2,0,15,1,20,10,125
238,273,Flamegun,boss,3,35,7,2,0,15,1,20,10,125
338,273,Flamegun,boss,4,35,7,2,0,15,1,20,10,125
39,274,Rocket,boss,1,33,7,2,0,20,1,15,10,200
139,274,Rocket,boss,2,33,7,2,0,20,1,15,10,200
239,274,Rocket,boss,3,33,7,2,0,20,1,15,10,200
339,274,Rocket,boss,4,33,7,2,0,20,1,15,10,200
40,275,Exdeath,boss,1,44,111,17,10,35,25,25,15,30000
140,275,Exdeath,boss,2,44,111,17,10,35,25,25,15,30000
240,275,Exdeath,boss,3,44,111,17,10,35,25,25,15,30000
340,275,Exdeath,boss,4,44,111,17,10,35,25,25,15,30000
41,276,Sol Cannon,boss,1,55,7,2,0,5,1,10,10,1000
141,276,Sol Cannon,boss,2,55,7,2,0,5,1,10,10,1000
241,276,Sol Cannon,boss,3,55,7,2,0,5,1,10,10,1000
341,276,Sol Cannon,boss,4,55,7,2,0,5,1,10,10,1000
42,277,ArchaeAvis,boss,1,30,39,7,10,30,1,6,0,2000
142,277,ArchaeAvis,boss,2,30,39,7,10,30,1,6,0,2000
242,277,ArchaeAvis,boss,3,30,39,7,10,30,1,6,0,2000
342,277,ArchaeAvis,boss,4,30,39,7,10,30,1,6,0,2000
43,278,ArchaeAvis,boss,1,30,39,7,10,24,1,12,0,2000
143,278,ArchaeAvis,boss,2,30,39,7,10,24,1,12,0,2000
243,278,ArchaeAvis,boss,3,30,39,7,10,24,1,12,0,2000
343,278,ArchaeAvis,boss,4,30,39,7,10,24,1,12,0,2000
44,279,ArchaeAvis,boss,1,30,39,7,10,18,1,18,0,2000
144,279,ArchaeAvis,boss,2,30,39,7,10,18,1,18,0,2000
244,279,ArchaeAvis,boss,3,30,39,7,10,18,1,18,0,2000
344,279,ArchaeAvis,boss,4,30,39,7,10,18,1,18,0,2000
45,280,ArchaeAvis,boss,1,30,39,7,10,12,1,24,0,2000
145,280,ArchaeAvis,boss,2,30,39,7,10,12,1,24,0,2000
245,280,ArchaeAvis,boss,3,30,39,7,10,12,1,24,0,2000
345,280,ArchaeAvis,boss,4,30,39,7,10,12,1,24,0,2000
46,281,ArchaeAvis,boss,1,35,42,7,10,6,1,30,0,2000
146,281,ArchaeAvis,boss,2,35,42,7,10,6,1,30,0,2000
246,281,ArchaeAvis,boss,3,35,42,7,10,6,1,30,0,2000
346,281,ArchaeAvis,boss,4,35,42,7,10,6,1,30,0,2000
47,282,Chim.Brain,boss,1,35,40,7,10,10,1,20,0,1000
147,282,Chim.Brain,boss,2,35,40,7,10,10,1,20,0,1000
247,282,Chim.Brain,boss,3,35,40,7,10,10,1,20,0,1000
347,282,Chim.Brain,boss,4,35,40,7,10,10,1,20,0,1000
48,283,Titan,boss,1,25,45,7,10,10,0,0,0,2000
148,283,Titan,boss,2,25,45,7,10,10,0,0,0,2000
248,283,Titan,boss,3,25,45,7,10,10,0,0,0,2000
348,283,Titan,boss,4,25,45,7,10,10,0,0,0,2000
49,284,Puroboros,boss,1,20,45,7,0,0,10,0,0,100
149,284,Puroboros,boss,2,20,45,7,0,0,10,0,0,100
249,284,Puroboros,boss,3,20,45,7,0,0,10,0,0,100
349,284,Puroboros,boss,4,20,45,7,0,0,10,0,0,100
50,285,Abductor,boss,1,25,40,7,0,0,10,0,0,2000
150,285,Abductor,boss,2,25,40,7,0,0,10,0,0,2000
250,285,Abductor,boss,3,25,40,7,0,0,10,0,0,2000
350,285,Abductor,boss,4,25,40,7,0,0,10,0,0,2000
51,286,Gilgamesh,boss,1,25,40,6,0,0,0,0,0,2000
151,286,Gilgamesh,boss,2,25,40,6,0,0,0,0,0,2000
251,286,Gilgamesh,boss,3,25,40,6,0,0,0,0,0,2000
351,286,Gilgamesh,boss,4,25,40,6,0,0,0,0,0,2000
52,287,Fishman,boss,1,25,40,6,0,0,0,0,0,0
152,287,Fishman,boss,2,25,40,6,0,0,0,0,0,0
252,287,Fishman,boss,3,25,40,6,0,0,0,0,0,0
352,287,Fishman,boss,4,25,40,6,0,0,0,0,0,0
53,288,FlyingKillr,boss,1,28,40,6,0,0,0,0,0,0
153,288,FlyingKillr,boss,2,28,40,6,0,0,0,0,0,0
253,288,FlyingKillr,boss,3,28,40,6,0,0,0,0,0,0
353,288,FlyingKillr,boss,4,28,40,6,0,0,0,0,0,0
54,289,Lil Chariot,boss,1,25,40,6,0,0,0,0,0,100
154,289,Lil Chariot,boss,2,25,40,6,0,0,0,0,0,100
254,289,Lil Chariot,boss,3,25,40,6,0,0,0,0,0,100
354,289,Lil Chariot,boss,4,25,40,6,0,0,0,0,0,100
55,290,NeoGalura,boss,1,25,40,6,0,0,0,0,0,1000
155,290,NeoGalura,boss,2,25,40,6,0,0,0,0,0,1000
255,290,NeoGalura,boss,3,25,40,6,0,0,0,0,0,1000
355,290,NeoGalura,boss,4,25,40,6,0,0,0,0,0,1000
56,291,Gilgamesh,boss,1,45,49,7,10,14,0,10,0,1000
156,291,Gilgamesh,boss,2,45,49,7,10,14,0,10,0,1000
256,291,Gilgamesh,boss,3,45,49,7,10,14,0,10,0,1000
356,291,Gilgamesh,boss,4,45,49,7,10,14,0,10,0,1000
57,292,Tyrasaurus,boss,1,50,45,8,0,20,0,20,0,1000
157,292,Tyrasaurus,boss,2,50,45,8,0,20,0,20,0,1000
257,292,Tyrasaurus,boss,3,50,45,8,0,20,0,20,0,1000
357,292,Tyrasaurus,boss,4,50,45,8,0,20,0,20,0,1000
58,293,Shiva,boss,1,25,40,6,0,0,0,0,0,1000
158,293,Shiva,boss,2,25,40,6,0,0,0,0,0,1000
258,293,Shiva,boss,3,25,40,6,0,0,0,0,0,1000
358,293,Shiva,boss,4,25,40,6,0,0,0,0,0,1000
59,294,Abductor,boss,1,35,40,6,0,0,0,0,0,1000
159,294,Abductor,boss,2,35,40,6,0,0,0,0,0,1000
259,294,Abductor,boss,3,35,40,6,0,0,0,0,0,1000
359,294,Abductor,boss,4,35,40,6,0,0,0,0,0,1000
60,295,HiryuuPlant,boss,1,39,40,6,0,0,50,40,0,1000
160,295,HiryuuPlant,boss,2,39,40,6,0,0,50,40,0,1000
260,295,HiryuuPlant,boss,3,39,40,6,0,0,50,40,0,1000
360,295,HiryuuPlant,boss,4,39,40,6,0,0,50,40,0,1000
61,296,HiryuuFlowr,boss,1,22,5,20,0,0,50,50,30,1000
161,296,HiryuuFlowr,boss,2,22,5,20,0,0,50,50,30,1000
261,296,HiryuuFlowr,boss,3,22,5,20,0,0,50,50,30,1000
361,296,HiryuuFlowr,boss,4,22,5,20,0,0,50,50,30,1000
62,297,HiryuuFlowr,boss,1,17,5,20,0,0,50,50,30,1000
162,297,HiryuuFlowr,boss,2,17,5,20,0,0,50,50,30,1000
262,297,HiryuuFlowr,boss,3,17,5,20,0,0,50,50,30,1000
362,297,HiryuuFlowr,boss,4,17,5,20,0,0,50,50,30,1000
63,298,HiryuuFlowr,boss,1,27,5,20,0,0,50,50,30,1000
163,298,HiryuuFlowr,boss,2,27,5,20,0,0,50,50,30,1000
263,298,HiryuuFlowr,boss,3,27,5,20,0,0,50,50,30,1000
363,298,HiryuuFlowr,boss,4,27,5,20,0,0,50,50,30,1000
64,299,HiryuuFlowr,boss,1,22,5,20,0,0,50,50,30,1000
164,299,HiryuuFlowr,boss,2,22,5,20,0,0,50,50,30,1000
264,299,HiryuuFlowr,boss,3,22,5,20,0,0,50,50,30,1000
364,299,HiryuuFlowr,boss,4,22,5,20,0,0,50,50,30,1000
65,300,HiryuuFlowr,boss,1,18,5,20,0,0,50,50,30,1000
165,300,HiryuuFlowr,boss,2,18,5,20,0,0,50,50,30,1000
265,300,HiryuuFlowr,boss,3,18,5,20,0,0,50,50,30,1000
365,300,HiryuuFlowr,boss,4,18,5,20,0,0,50,50,30,1000
66,301,Gilgamesh,boss,1,45,50,5,10,10,50,10,10,888
166,301,Gilgamesh,boss,2,45,50,5,10,10,50,10,10,888
266,301,Gilgamesh,boss,3,45,50,5,10,10,50,10,10,888
366,301,Gilgamesh,boss,4,45,50,5,10,10,50,10,10,888
67,302,Enkidou,boss,1,45,50,5,20,0,40,0,20,1000
167,302,Enkidou,boss,2,45,50,5,20,0,40,0,20,1000
267,302,Enkidou,boss,3,45,50,5,20,0,40,0,20,1000
367,302,Enkidou,boss,4,45,50,5,20,0,40,0,20,1000
68,303,Atmos,boss,1,36,10,10,0,14,80,20,20,10000
168,303,Atmos,boss,2,36,10,10,0,14,80,20,20,10000
268,303,Atmos,boss,3,36,10,10,0,14,80,20,20,10000
368,303,Atmos,boss,4,36,10,10,0,14,80,20,20,10000
69,304,Guardian,boss,1,40,40,10,0,10,15,20,20,10000
169,304,Guardian,boss,2,40,40,10,0,10,15,20,20,10000
269,304,Guardian,boss,3,40,40,10,0,10,15,20,20,10000
369,304,Guardian,boss,4,40,40,10,0,10,15,20,20,10000
70,305,Guardian,boss,1,45,40,10,0,10,1,20,20,10000
170,305,Guardian,boss,2,45,40,10,0,10,1,20,20,10000
