magic_id,readable_name,type,value,max_count,valid,related_jobs,progression_id
00,Fire,Sword,2,1,FALSE,[“MysticKnight”],00
01,Ice,Sword,2,1,FALSE,[“MysticKnight”],01
02,Bolt,Sword,2,1,FALSE,[“MysticKnight”],02
03,Venom,Sword,2,1,FALSE,[“MysticKnight”],03
04,Mute,Sword,2,1,FALSE,[“MysticKnight”],04
05,Sleep,Sword,2,1,FALSE,[“MysticKnight”],05
06,Fire2,Sword,2,1,FALSE,[“MysticKnight”],00
07,Ice2,Sword,2,1,FALSE,[“MysticKnight”],01
08,Bolt2,Sword,2,1,FALSE,[“MysticKnight”],02
09,Drain,Sword,3,1,FALSE,[“MysticKnight”],03
0A,Break,Sword,3,1,FALSE,[“MysticKnight”],03
0B,Bio,Sword,3,1,FALSE,[“MysticKnight”],05
0C,Fire3,Sword,3,1,FALSE,[“MysticKnight”],00
0D,Ice3,Sword,3,1,FALSE,[“MysticKnight”],01
0E,Bolt3,Sword,3,1,FALSE,[“MysticKnight”],02
0F,Holy,Sword,3,1,FALSE,[“MysticKnight”],04
10,Flare,Sword,3,1,FALSE,[“MysticKnight”],05
11,Psych,Sword,3,1,FALSE,[“MysticKnight”],04
12,Cure,White,2,1,TRUE,"[“WhiteMage”, “RedMage”]",06
13,Scan,White,2,1,TRUE,"[“WhiteMage”, “RedMage”]",0A
14,Antdt,White,2,1,TRUE,"[“WhiteMage”, “RedMage”]",09
15,Mute,White,2,1,TRUE,"[“WhiteMage”, “RedMage”]",08
16,Armor,White,2,1,TRUE,"[“WhiteMage”, “RedMage”]",07
17,Size,White,2,1,TRUE,"[“WhiteMage”, “RedMage”]",08
18,Cure2,White,2,1,TRUE,"[“WhiteMage”, “RedMage”]",06
19,Life,White,2,1,TRUE,"[“WhiteMage”, “RedMage”]",0B
1A,Charm,White,2,1,TRUE,"[“WhiteMage”, “RedMage”]",0A
1B,Image,White,2,1,TRUE,[“WhiteMage”],09
1C,Shell,White,2,1,TRUE,[“WhiteMage”],07
1D,Heal,White,2,1,TRUE,[“WhiteMage”],09
1E,Cure3,White,2,1,TRUE,[“WhiteMage”],06
1F,Wall,White,2,1,TRUE,[“WhiteMage”],07
20,Bersk,White,2,1,TRUE,[“WhiteMage”],08
21,Life2,White,2,1,TRUE,[“WhiteMage”],0B
22,Holy,White,2,1,TRUE,[“WhiteMage”],0A
23,Dispel,White,2,1,TRUE,[“WhiteMage”],07
24,Fire,Black,2,1,TRUE,"[“BlackMage”, “RedMage”]",0C
25,Ice,Black,2,1,TRUE,"[“BlackMage”, “RedMage”]",0D
26,Bolt,Black,2,1,TRUE,"[“BlackMage”, “RedMage”]",0E
27,Venom,Black,2,1,TRUE,"[“BlackMage”, “RedMage”]",0F
28,Sleep,Black,2,1,TRUE,"[“BlackMage”, “RedMage”]",10
29,Toad,Black,2,1,TRUE,"[“BlackMage”, “RedMage”]",11
2A,Fire2,Black,2,1,TRUE,"[“BlackMage”, “RedMage”]",0C
2B,Ice2,Black,2,1,TRUE,"[“BlackMage”, “RedMage”]",0D
2C,Bolt2,Black,2,1,TRUE,"[“BlackMage”, “RedMage”]",0E
2D,Drain,Black,2,1,TRUE,[“BlackMage”],0F
2E,Break,Black,2,1,TRUE,[“BlackMage”],0F
2F,Bio,Black,2,1,TRUE,[“BlackMage”],11
30,Fire3,Black,2,1,TRUE,[“BlackMage”],0C
31,Ice3,Black,2,1,TRUE,[“BlackMage”],0D
32,Bolt3,Black,2,1,TRUE,[“BlackMage”],0E
33,Flare,Black,2,1,TRUE,[“BlackMage”],11
34,Doom,Black,2,1,TRUE,[“BlackMage”],10
35,Psych,Black,2,1,TRUE,[“BlackMage”],10
36,Drag,Time,2,1,FALSE,[“TimeMage”],FF
37,Slow,Time,2,1,TRUE,[“TimeMage”],12
38,Regen,Time,2,1,TRUE,[“TimeMage”],13
39,Void,Time,2,1,TRUE,[“TimeMage”],14
3A,Haste,Time,2,1,TRUE,[“TimeMage”],15
3B,Float,Time,2,1,TRUE,[“TimeMage”],13
3C,Demi,Time,2,1,TRUE,[“TimeMage”],14
3D,Stop,Time,2,1,TRUE,[“TimeMage”],12
3E,Exit,Time,2,1,TRUE,[“TimeMage”],15
3F,Comet,Time,2,1,TRUE,[“TimeMage”],16
40,Slow2,Time,2,1,TRUE,[“TimeMage”],12
41,Reset,Time,2,1,TRUE,[“TimeMage”],13
42,Qrter,Time,2,1,TRUE,[“TimeMage”],14
43,Hast2,Time,2,1,TRUE,[“TimeMage”],15
44,Old,Time,2,1,TRUE,[“TimeMage”],14
45,Meteo,Time,2,1,TRUE,[“TimeMage”],16
46,Quick,Time,2,1,TRUE,[“TimeMage”],15
47,Xzone,Time,2,1,TRUE,[“TimeMage”],13
48,Chocob,Esper,2,1,TRUE,[“Summoner”],17
49,Sylph,Esper,2,1,TRUE,[“Summoner”],18
4A,Remora,Esper,2,1,TRUE,[“Summoner”],19
4B,Shiva,Esper,2,1,TRUE,[“Summoner”],1A
4C,Ramuh,Esper,2,1,TRUE,[“Summoner”],1A
4D,Ifrit,Esper,2,1,TRUE,[“Summoner”],1A
4E,Titan,Esper,2,1,TRUE,[“Summoner”],17
4F,Golem,Esper,2,1,TRUE,[“Summoner”],17
50,Shoat,Esper,2,1,TRUE,[“Summoner”],19
51,Crbnkl,Esper,2,1,TRUE,[“Summoner”],18
52,Syldra,Esper,2,1,TRUE,[“Summoner”],18
53,Odin,Esper,2,1,TRUE,[“Summoner”],17
54,Phenix,Esper,2,1,TRUE,[“Summoner”],18
55,Levia,Esper,2,1,TRUE,[“Summoner”],19
56,Bahmut,Esper,2,1,TRUE,[“Summoner”],1A
57,Power,Song,2,1,TRUE,[“Bard”],1B
58,Speed,Song,2,1,TRUE,[“Bard”],1C
59,Vitality,Song,2,1,TRUE,[“Bard”],1B
5A,Magic,Song,2,1,TRUE,[“Bard”],1D
5B,Hero,Song,2,1,TRUE,[“Bard”],1E
5C,Requiem,Song,2,1,TRUE,[“Bard”],1C
5D,Love,Song,2,1,TRUE,[“Bard”],1D
5E,Charm,Song,2,1,TRUE,[“Bard”],1E
82,Condemn,Blue,2,1,TRUE,[“BlueMage”],22
83,Roulette,Blue,2,1,TRUE,[“BlueMage”],22
84,AquaRake,Blue,2,1,TRUE,[“BlueMage”],22
85,L5 Doom,Blue,2,1,TRUE,[“BlueMage”],1F
86,L4 Qrter,Blue,2,1,TRUE,[“BlueMage”],1F
87,L2 Old,Blue,2,1,TRUE,[“BlueMage”],1F
88,L3 Flare,Blue,2,1,TRUE,[“BlueMage”],1F
89,FrogSong,Blue,2,1,TRUE,[“BlueMage”],21
8A,TinySong,Blue,2,1,TRUE,[“BlueMage”],21
8B,Flash,Blue,2,1,TRUE,[“BlueMage”],24
8C,Time Slip,Blue,2,1,TRUE,[“BlueMage”],24
8D,MoonFlut,Blue,2,1,TRUE,[“BlueMage”],21
8E,DethClaw,Blue,2,1,TRUE,[“BlueMage”],24
8F,Aero,Blue,2,1,TRUE,[“BlueMage”],20
90,Aero 2,Blue,2,1,TRUE,[“BlueMage”],20
91,Aero 3,Blue,2,1,TRUE,[“BlueMage”],20
92,Emission,Blue,2,1,TRUE,[“BlueMage”],26
93,GblinPnch,Blue,2,1,TRUE,[“BlueMage”],26
94,DrkShock,Blue,2,1,TRUE,[“BlueMage”],25
95,GuardOff,Blue,2,1,TRUE,[“BlueMage”],23
96,Fusion,Blue,2,1,TRUE,[“BlueMage”],25
