idx,address,original_reward,area,description,reward_style,force_type,required_key_items
0,C0FAB2,Knight,Wind Shrine,Wind Crystal,event,,
1,C0FAB4,BlueMage,Wind Shrine,Wind Crystal,event,,
2,C0FAB6,BlackMage,Wind Shrine,Wind Crystal,event,,
3,C0FAB8,WhiteMage,Wind Shrine,Wind Crystal,event,,
4,C0FABA,Monk,Wind Shrine,Wind Crystal,event,,
5,C0FABC,Thief,Wind Shrine,Wind Crystal,event,,
6,C0FABE,Mediator,Karnak,Fire Crystal,event,,
7,C0FAC0,Geomancer,Karnak,Fire Crystal,event,,
8,C0FAC2,Ninja,Karnak,Fire Crystal,event,,
9,C0FAC4,Bard,Crescent Island,Black Choco Crystals,event,,
10,C0FAC6,Hunter,Crescent Island,Black Choco Crystals,event,,
11,C0FAC8,Samurai,Flying Lonka Ruins,Earth Crystal,event,,
12,C0FACA,Dragoon,Flying Lonka Ruins,Earth Crystal,event,,
13,C0FACC,Chemist,Flying Lonka Ruins,Earth Crystal,event,,
14,C0FACE,Dancer,Flying Lonka Ruins,Earth Crystal,event,,
15,C0FAD0,Levia,Istory Falls,Leviathan Esper,event,,
16,C0FAD2,Titan,Karnak,Titan,event,,
17,C0FAD4,Crbnkl,Exdeath's Castle,Carbuncle,event,,
18,C0FAD6,Syldra,Pirate's Cave,Syldra,event,,
19,C0FAD8,Odin,Bal Castle,Odin,event,,
20,C0FADA,Phenix,Phoenix Tower,Phoenix,event,,
21,C0FADC,Bahmut,Hiryuu Valley,Bahamut,event,,
22,C0FADE,Vitality,Crescent Island,Life (or Strength) Song from Crescent Town bard,event,,
23,C0FAE0,Charm,Lix,Temptation Song at Lix,event,,
24,C0FAE2,Love,Istory Falls,Love Song at Istory,event,,
25,C0FAE4,Requiem,Kelb,Requiem Song at Kelb,event,,
26,C0FAE6,Speed,Surgate Castle,Speed Song at Surgate,event,,
27,C0FAE8,Magic,Ancient Library,Magic Song at Ancient Library,event,,
28,C0FAEA,Power,Crescent Island,Power Song from Crescent Town,event,,
29,C0FAEC,Hero,Crescent Island,Hero Song from Crescent Town,event,,
30,C0FAEE,Holy,Fork Tower,"Fork Tower, two Magics",event,,
31,C0FAF0,Flare,Fork Tower,"Fork Tower, two Magics",event,,
32,C0FAF2,Meteo,Great Trench,Meteo,event,,
33,C0FAF4,Potion,Wind Shrine,"5 potions in Wind Shrine, bottom left guy",event,,
34,C0FAF6,Potion,Pirate's Cave,"8 potions, Pirate after Torna Canal Key acquired",event,,
35,C0FAF8,Healing Staff,Tycoon Castle,Chancellor at Tycoon,event,,
36,C0FAFA,Mythril Helm,North Mountain,Magisa & Forza,event,,
37,C0FAFC,CornaJar,Kelb,CornaJar at Kelb,event,,
38,C0FAFE,Ribbon,Rugor,Ribbon from girl in Rugor,event,,
39,C0FB00,Mirage Vest,Mirage Village,Mirage Vest from Chocobo Tour/Mirage Village,event,,
40,C0FB02,Assassin,Kuzar,12 Kuzar Events,event,,
41,C0FB04,Apollo's Harp,Kuzar,12 Kuzar Events,event,,
42,C0FB06,Excalibur,Kuzar,12 Kuzar Events,event,,
43,C0FB08,Flame Whip,Kuzar,12 Kuzar Events,event,,
44,C0FB0A,Earth Bell,Kuzar,12 Kuzar Events,event,,
45,C0FB0C,Holy Lance,Kuzar,12 Kuzar Events,event,,
46,C0FB0E,Masamune,Kuzar,12 Kuzar Events,event,,
47,C0FB10,Wizard Rod,Kuzar,12 Kuzar Events,event,,
48,C0FB12,Rune Axe,Kuzar,12 Kuzar Events,event,,
49,C0FB14,Sage's Staff,Kuzar,12 Kuzar Events,event,,
50,C0FB16,Sasuke,Kuzar,12 Kuzar Events,event,,
51,C0FB18,Yoichi Bow,Kuzar,12 Kuzar Events,event,,
52,C0FB1A,Shiva,Walse,Shiva,event,,
53,C0FB1C,Ifrit,Ancient Library,Ifrit,event,,
54,C0FB1E,Samurai,Walse,Water Crystal,event,,
55,C0FB20,Berserker,Walse,Water Crystal,event,,
56,C0FB22,MysticKnight,Walse,Water Crystal,event,,
57,C0FB24,TimeMage,Walse,Water Crystal,event,,
58,C0FB26,Summoner,Walse,Water Crystal,event,,
59,C0FB28,Brave Blade,Mua,Brave Blade,event,,
60,C0FB2A,Chicken Knife,Mua,Chicken Knife,event,,
61,C0FB2C,Cabin,Tycoon Castle,Tycoon Castle Cabin,event,,
62,C0FB2E,Cabin,Tycoon Castle,Tycoon Castle Cabin,event,,
63,C0FB30,GoGo,Walse,Walse Tower Chest,event,,
64,C0FB32,Pyramid Tablet,Pyramid,Pyramid Top,event,,
65,C0FB34,Toad,Istory Falls,Toad Event,event,,
66,C0FB36,Aegis Shield,Mua,Aegis Shield Chest,event,,
67,D13212,Broadsword,Wind Shrine,Wind Shrine Chest,chest,,
68,D13216,Ether,Tule,Beginner's House Chest,chest,,
69,D1321A,100,Tule,Beginner's House Chest,chest,,
70,D1321E,Potion,Tule,Beginner's House Chest,chest,,
71,D13222,Phoenix Down,Tule,Beginner's House Chest,chest,,
72,D13226,Tent,Tule,Beginner's House Chest,chest,,
